timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,IdleTime
1380796332521,1284,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,6484,10,10,0,1,0,1
1380796333380,688,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,14031,10,10,0,1,0,3
1380796333179,1033,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,6484,10,10,0,1,0,0
1380796334827,590,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,14030,10,10,0,1,0,2
1380796334275,1224,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,6482,10,10,0,1,0,1
1380796334986,1246,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,10730,10,10,0,1,0,7
1380796335317,1208,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,6484,10,10,0,1,0,1
1380796335698,1418,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,6484,10,10,0,1,0,0
1380796336208,1189,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,14032,10,10,0,1,0,3
1380796336542,1446,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,6484,10,10,0,1,0,1
1380796337585,551,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,14028,10,10,0,1,0,2
1380796337396,1630,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,10730,10,10,0,1,0,3
1380796337905,1371,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,6491,10,10,0,1,0,1
1380796338385,1087,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,10731,10,10,0,1,0,3
1380796338367,1290,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,10731,10,10,0,1,0,4
1380796339279,1053,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,14030,10,10,0,1,0,3
1380796339279,1650,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,10732,10,10,0,1,0,2
1380796340053,1402,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,6484,10,10,0,1,0,0
1380796340315,1613,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,10733,10,10,0,1,0,2
1380796340927,1101,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,14027,10,10,0,1,0,2
1380796341564,1029,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,6492,10,10,0,1,0,0
1380796341680,1415,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,10732,10,10,0,1,0,3
1380796342300,1084,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,6492,10,10,0,1,0,2
1380796343389,534,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,14067,10,10,0,1,0,4
1380796343478,543,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,13970,10,10,0,1,0,4
1380796344185,530,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,14032,10,10,0,1,0,4
1380796344645,468,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,14031,10,10,0,1,0,4
1380796343942,1205,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,10731,10,10,0,1,0,3
1380796345229,1060,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,10731,10,10,0,1,0,0
1380796346478,777,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,14035,10,10,0,1,0,3
1380796346198,1403,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,10732,10,10,0,1,0,3
1380796346165,1445,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,6493,10,10,0,1,0,1
1380796347857,449,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,14029,10,10,0,1,0,2
1380796347504,990,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,6492,10,10,0,1,0,0
1380796347535,1223,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,10731,10,10,0,1,0,3
1380796347677,1136,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,6494,10,10,0,1,0,0
1380796347916,1107,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,6492,10,10,0,1,0,0
1380796348979,406,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,14028,10,10,0,1,0,2
1380796348409,1031,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,6493,10,10,0,1,0,0
1380796348329,1155,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,6483,10,10,0,1,0,0
1380796350671,430,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,14031,10,10,0,1,0,2
1380796350482,1079,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,10730,10,10,0,1,0,4
1380796350467,1109,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,10731,10,10,0,1,0,4
1380796350560,1174,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,10732,10,10,0,1,0,4
1380796350850,1036,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,10732,10,10,0,1,0,5
1380796351459,1105,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,10733,10,10,0,1,0,3
1380796352157,545,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,14029,10,10,0,1,0,4
1380796351706,1022,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,10731,10,10,0,1,0,5
1380796352179,1105,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,6492,10,10,0,1,0,0
1380796353017,999,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,6491,10,10,0,1,0,0
1380796354055,537,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,13971,10,10,0,1,0,16
1380796353669,1086,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,6492,10,10,0,1,0,0
1380796354515,824,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,14035,10,10,0,1,0,3
1380796354789,846,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,14032,10,10,0,1,0,1
1380796355363,561,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,14032,10,10,0,1,0,3
1380796355471,1024,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,10731,10,10,0,1,0,1
1380796356260,413,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,14024,10,10,0,1,0,2
1380796356152,571,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,14029,10,10,0,1,0,1
1380796357303,868,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,10731,10,10,0,1,0,6
1380796357286,1006,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,6434,10,10,0,1,0,0
1380796357891,1044,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,6494,10,10,0,1,0,1
1380796358054,1022,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,6494,10,10,0,1,0,1
1380796358064,1098,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,6493,10,10,0,1,0,0
1380796357593,1693,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,6493,10,10,0,1,0,0
1380796359583,903,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,10672,10,10,0,1,0,3
1380796359997,977,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,6492,10,10,0,1,0,0
1380796360072,1005,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,10732,10,10,0,1,0,3
1380796360378,968,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,10732,10,10,0,1,0,3
1380796360372,1080,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,6492,10,10,0,1,0,1
1380796361210,501,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,14030,10,10,0,1,0,3
1380796360771,1157,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,10731,10,10,0,1,0,3
1380796362196,447,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,14028,10,10,0,1,0,2
1380796362543,692,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,14031,10,10,0,1,0,2
1380796363063,775,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,14031,10,10,0,1,0,2
1380796362585,1550,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,10730,10,10,0,1,0,3
1380796363679,924,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,10731,10,10,0,1,0,1
1380796364421,472,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,14029,10,10,0,1,0,3
1380796364320,744,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,14032,10,10,0,1,0,1
1380796364123,1245,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,10733,10,10,0,1,0,3
1380796364196,1597,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,10730,10,10,0,1,0,2
1380796365225,1127,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,6492,10,10,0,1,0,1
1380796366125,1159,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,6494,10,10,0,1,0,0
1380796366791,597,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,14073,10,10,0,1,0,2
1380796366334,1144,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,6484,10,10,0,1,0,0
1380796367231,520,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,14029,10,10,0,1,0,2
1380796368579,420,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,14025,10,10,0,1,0,3
1380796368008,1136,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,6491,10,10,0,1,0,0
1380796368557,1043,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,6493,10,10,0,1,0,0
1380796368415,1322,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,6485,10,10,0,1,0,0
1380796369410,646,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,14028,10,10,0,1,0,3
1380796369350,1133,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,10731,10,10,0,1,0,2
1380796369932,997,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,10731,10,10,0,1,0,3
1380796371141,983,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,10731,10,10,0,1,0,6
1380796371463,1006,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-5,,true,6494,10,10,0,1,0,0
1380796371576,1010,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,6492,10,10,0,1,0,0
1380796371843,1030,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-6,,true,6484,10,10,0,1,0,1
1380796372733,434,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,14029,10,10,0,1,0,3
1380796372274,1106,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-2,,true,10732,10,10,0,1,0,2
1380796372596,1134,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,6493,10,10,0,1,0,0
1380796373639,1097,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-8,,true,10732,10,10,0,1,0,2
1380796373610,1168,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-4,,true,10731,10,10,0,1,0,4
1380796375513,450,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-3,,true,14031,10,10,0,1,0,1
1380796375071,1129,SC03_Sign_IN,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-9,,true,6483,10,10,0,1,0,0
1380796375753,612,SC03_Home_Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-10,,true,14028,10,10,0,1,0,1
1380796375245,1125,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-1,,true,10731,10,10,0,1,0,6
1380796376248,961,SC03_Sign_OUT,200,"Number of samples in transaction : 3, number of failing samples : 0",Thread Group - Sign IN Sign OUT 1-7,,true,10731,10,10,0,1,0,3
